date,ticker,action,score,entry,stop,target,exit_price,exit_reason,exit_day,gross_pct,net_pct,net_pct_alt,net_pct_stop15,net_pct_stop25,net_pct_nostop,spy_leg_pct,size_mult,mr_trigger,quality_score,mfe_pct,mae_pct,atr_pct,days_to_earnings,days_since_earnings,dow,near_52wk_low,vix_entry,spy_trend_entry,ibs_entry,change_pct_entry,entry_price,atr,ou_halflife,hurst,rvol,vix,sector_etf,bb_pct_b,vwap_pct,price_zscore,month,entry_prob,hmm_bull_prob,hmm_trans_risk,vix_term_ratio,sector_momentum,vix_9d_ratio,ff_str,si_rising,year
2004-03-11,DE,BUY,56.64,20.54,19.79,21.54,21.21,adaptive,2,3.251,2.751,-0.65,4.37,4.37,4.37,,1.0,multi,43.9,4.112,0.0,2.44,,,3,False,20.67,1,0.073,-2.916,20.54,0.5002,3.18,0.746,1.44,20.67,XLI,-0.1947,-5.2265,-2.7789,3,0.593104898929596,0.0,0.012,1.0,-0.0541,1.2878,0.29,,2004
2004-03-15,KO,BUY,51.23,12.43,12.1,12.87,12.7,adaptive,2,2.167,1.667,0.743,3.061,3.061,3.061,,1.0,multi,37.3,3.125,-0.313,1.78,,,0,False,21.13,1,0.11,-1.527,12.43,0.2213,4.16,0.722,1.336,21.13,XLP,-0.0114,-3.4762,-2.0455,3,0.6891828179359436,0.0,0.012,1.0,-0.0311,1.2302,-0.76,,2004
2004-03-23,EBAY,BUY,52.64,12.21,11.73,12.84,12.43,adaptive,2,1.876,1.376,3.218,4.716,4.716,4.716,,1.0,multi,56.1,3.325,-0.702,2.61,,,1,False,20.67,1,0.421,-0.757,12.21,0.3183,3.48,0.531,1.345,20.67,XLY,-0.0778,-4.0707,-2.3114,3,0.7425962686538696,0.0,0.012,1.0,-0.0116,1.0423,0.01,,2004
2006-06-12,SLB,BUY,50.04,36.21,33.82,39.4,36.28,time,5,0.197,-0.303,1.451,-0.303,-0.303,-0.303,,1.0,multi,22.9,6.452,-3.226,4.4,,,0,False,20.96,0,0.016,-4.458,36.21,1.5927,15.57,0.684,0.93,20.96,XLE,-0.1664,-10.8059,-2.6655,6,0.7510837316513062,0.0,0.0323,1.0,-0.0553,1.221,-1.87,,2006
2007-07-31,PSKY,BUY,52.04,20.73,19.85,21.9,19.83,stop,6,-4.328,-4.828,0.154,-4.828,-6.165,-6.165,,1.0,multi,25.4,3.576,-6.297,2.82,,,1,False,23.52,0,0.155,-3.204,20.73,0.585,10.51,0.771,1.394,23.52,XLC,-0.1626,-6.6151,-2.6503,7,0.7395118474960327,0.0,0.0166,1.1016,0.0,1.21,-0.13,,2007
2007-08-09,ETN,BUY,58.04,26.56,25.27,28.29,28.29,target,0,6.501,6.001,-0.65,6.001,6.001,6.001,,1.0,multi,43.7,8.912,0.0,3.25,726.0,,3,False,26.48,0,0.0,-7.677,26.56,0.8634,8.59,0.68,1.373,26.48,XLI,-0.2791,-11.9302,-3.1162,8,0.6877817511558533,0.0,0.0166,1.0835,-0.0248,1.152,-1.2,,2007
2007-10-24,COP,BUY,54.8,32.87,31.53,34.67,34.03,adaptive,2,3.519,3.019,-0.65,3.423,3.423,3.423,,1.0,multi,38.9,4.119,-1.059,2.73,650.0,,2,False,20.8,1,0.423,-1.887,32.87,0.8965,9.94,0.663,1.401,20.8,XLE,-0.029,-4.4066,-2.1161,10,0.7869784832000732,0.0,0.0119,0.977,-0.0311,1.0409,0.06,,2007
2007-11-01,XOM,BUY,59.74,45.77,44.17,47.89,46.64,adaptive,2,1.906,1.406,0.715,0.715,0.715,0.715,,1.0,multi,56.1,2.041,-2.458,2.32,643.0,,3,False,23.21,1,0.169,-3.794,45.77,1.0626,8.0,0.568,1.566,23.21,XLE,-0.0932,-4.1533,-2.3729,11,0.555571436882019,0.0,0.0119,1.0256,-0.0178,1.1215,-1.06,,2007
2007-11-19,LIN,BUY,62.84,55.49,52.92,58.9,56.52,adaptive,2,1.856,1.356,0.661,-0.727,-0.727,-0.727,,1.0,multi,59.1,2.765,-0.126,3.08,,,0,False,26.01,-1,0.081,-3.859,55.49,1.7094,8.4,0.575,1.226,26.01,XLB,-0.0564,-5.4717,-2.2255,11,0.5858104228973389,1.0,0.0129,1.0136,-0.0188,0.968,-1.41,,2007
2008-01-02,JNJ,BUY,54.64,38.22,37.49,39.19,38.86,adaptive,2,1.688,1.188,-0.635,2.041,2.041,2.041,,1.0,multi,22.5,2.221,-0.593,1.27,580.0,,2,False,23.17,0,0.148,-1.184,38.22,0.4856,17.61,0.728,1.214,23.17,XLV,-0.2842,-2.4681,-3.1368,1,0.6341439485549927,1.0,0.0032,0.9818,-0.0292,1.1293,-0.62,,2008
